iter	Passed	Remaining
480	316939	2977651
481	317649	2977472
482	318176	2975572
483	319045	2976881
484	319653	2975745
485	320362	2975546
486	320884	2973618
487	321457	2972164
488	322048	2970878
489	322933	2972310
490	323514	2970926
491	324115	2969741
492	324759	2968945
493	325599	2969946
494	326268	2969371
495	326822	2967757
496	327496	2967239
497	328108	2966154
498	328823	2966003
499	329478	2965303
500	330115	2964452
501	330897	2964898
502	331664	2965200
503	332384	2965076
504	333077	2964723
505	333658	2963366
506	334538	2964654
507	335396	2965749
508	336203	2966387
509	336837	2965495
510	337475	2964629
511	338176	2964326
512	338833	2963640
513	339620	2964082
514	340245	2963107
515	340823	2961732
516	341527	2961442
517	342075	2959812
518	342643	2958350
519	343287	2957557
520	343949	2956910
521	344649	2956594
522	345290	2955767
523	345928	2954912
524	346537	2953821
525	347079	2952155
526	347680	2950993
527	348366	2950559
528	349039	2950014
529	349847	2950599
530	350563	2950408
531	351125	2948925
532	351705	2947596
533	352354	2946842
534	353028	2946302
535	353703	2945773
536	354515	2946372
537	355131	2945349
538	355815	2944888
539	356353	2943219
540	357093	2943215
541	357778	2942764
542	358536	2942907
543	359220	2942439
544	359885	2941820
545	360556	2941239
546	361264	2940972
547	361937	2940413
548	362504	2938992
549	363161	2938306
550	363862	2937973
551	364530	2937374
552	365368	2938144
553	366117	2938188
554	366803	2937728
555	367512	2937457
556	368116	2936341
557	368702	2935084
558	369438	2935018
559	370194	2935111
560	370788	2933918
561	371413	2932979
562	371983	2931598
563	372524	2929996
564	373318	2930384
565	373947	2929479
566	374778	2930144
567	375514	2930069
568	376219	2929751
569	376858	2928920
570	377561	2928577
571	378174	2927546
572	378805	2926653
573	379619	2927173
574	380309	2926729
575	381039	2926595
576	381709	2925999
577	382611	2927176
578	383274	2926521
579	383867	2925333
580	384573	2925008
581	385227	2924285
582	385947	2924066
583	386605	2923374
584	387434	2923972
585	388303	2924863
586	388853	2923358
587	389447	2922177
588	390082	2921317
589	390834	2921321
590	391585	2921317
591	392330	2921268
592	392990	2920587
593	393662	2919997
594	394291	2919084
595	395063	2919225
596	395682	2918240
597	396495	2918682
598	397128	2917804
599	397959	2918366
600	398652	2917922
601	399366	2917632
602	400059	2917180
603	400745	2916682
604	401336	2915490
