iter	Passed	Remaining
313	205178	3061993
314	205770	3060421
315	206408	3059546
316	207179	3060639
317	207899	3060954
318	208510	3059682
319	209117	3058349
320	209947	3060263
321	210733	3061522
322	211323	3059941
323	211893	3058065
324	212500	3056733
325	213263	3057649
326	214003	3058215
327	214552	3056060
328	215056	3053277
329	215752	3053217
330	216440	3053057
331	217133	3052951
332	217737	3051601
333	218498	3052431
334	219095	3050979
335	219644	3048870
336	220266	3047783
337	221024	3048571
338	221610	3046975
339	222277	3046508
340	222932	3045877
341	223562	3044895
342	224275	3045040
343	224871	3043606
344	225553	3043333
345	226334	3044399
346	227138	3045756
347	227872	3046156
348	228547	3045768
349	229216	3045299
350	230019	3046610
351	230659	3045749
352	231197	3043559
353	231912	3043693
354	232492	3042050
355	233125	3041108
356	233667	3038985
357	234300	3038055
358	234928	3037060
359	235701	3037927
360	236432	3038253
361	237090	3037643
362	237885	3038776
363	238363	3035855
364	239057	3035704
365	239687	3034729
366	240427	3035157
367	241190	3035851
368	241830	3035001
369	242541	3035047
370	243191	3034318
371	243749	3032448
372	244310	3030630
373	245073	3031316
374	245693	3030223
375	246328	3029312
376	246923	3027919
377	247554	3026973
378	248212	3026360
379	248858	3025595
380	249623	3026270
381	250285	3025702
382	250896	3024515
383	251550	3023850
384	252214	3023301
385	252929	3023363
386	253622	3023155
387	254147	3020947
388	254971	3022299
389	255644	3021851
390	256287	3021043
391	257103	3022278
392	257729	3021268
393	258271	3019288
394	258815	3017327
395	259491	3016920
396	260165	3016482
397	260852	3016188
398	261538	3015880
399	262243	3015800
400	262843	3014506
401	263467	3013490
402	264132	3012951
403	264793	3012348
404	265667	3014177
405	266312	3013394
406	267126	3014528
407	267692	3012852
408	268219	3010743
409	268887	3010233
410	269596	3010164
411	270398	3011141
412	271221	3012328
413	271825	3011096
414	272346	3008933
415	272858	3006691
416	273452	3005359
417	274174	3005425
418	274835	3004824
419	275461	3003842
420	275985	3001754
421	276517	2999753
422	277244	2999876
423	277862	2998821
424	278655	2999649
425	279282	2998683
426	279783	2996367
427	280523	2996615
428	281364	2997938
429	281999	2997068
430	282684	2996718
431	283313	2995777
432	283869	2994065
433	284544	2993619
434	285311	2994135
435	286020	2994035
436	286835	2995031
437	287518	2994660
438	288079	2993012
439	288896	2994018
440	289652	2994387
441	290371	2994373
442	291076	2994209
443	291640	2992597
444	292176	2990706
445	292848	2990209
446	293573	2990243
447	294396	2991275
448	295146	2991561
449	295881	2991694
450	296498	2990621
451	297112	2989532
452	297702	2988192
453	298500	2988948
454	299173	2988449
455	299843	2987912
456	300641	2988650
457	301355	2988549
458	302021	2987974
459	302854	2989046
460	303576	2989006
461	304195	2987964
462	304865	2987415
463	305609	2987599
464	306346	2987701
465	307066	2987639
466	307746	2987183
467	308387	2986351
468	309008	2985329
469	309770	2985655
470	310522	2985897
471	311096	2984416
472	311787	2984063
473	312378	2982754
474	313132	2982996
475	314005	2984372
476	314621	2983295
477	315163	2981527
478	315640	2979148
479	316250	2978024
480	316865	2976955
481	317529	2976348
482	318307	2976803
483	319088	2977282
484	319818	2977281
485	320435	2976221
486	321096	2975581
487	321685	2974274
488	322311	2973305
489	322995	2972874
490	323652	2972198
491	324334	2971747
492	324928	2970495
493	325623	2970159
494	326369	2970294
495	327044	2969775
496	327684	2968937
497	328462	2969353
498	329215	2969539
499	329437	2964936
500	330010	2963506
501	330600	2962235
502	331297	2961920
503	331983	2961501
504	332587	2960355
505	333241	2959660
506	333949	2959441
507	334531	2958103
508	335267	2958126
509	335889	2957141
510	336537	2956392
511	337160	2955420
512	337853	2955061
513	338636	2955494
514	339521	2956804
515	340232	2956597
516	341015	2957004
517	341804	2957470
518	342313	2955500
519	342984	2954941
520	343590	2953826
521	344259	2953243
522	345032	2953559
523	345727	2953201
524	346459	2953158
525	347069	2952074
526	347732	2951433
527	348400	2950843
528	349116	2950664
529	349945	2951425
530	350711	2951655
531	351408	2951306
532	351985	2949943
533	352751	2950166
534	353249	2948147
535	353776	2946379
