iter	Passed	Remaining
319	208555	3050117
320	209246	3050051
321	209885	3049208
322	210448	3047267
323	211019	3045457
324	211789	3046516
325	212357	3044655
326	212962	3043342
327	213488	3040902
328	214284	3042313
329	214880	3040890
330	215465	3039302
331	216078	3038119
332	216867	3039397
333	217655	3040656
334	218291	3039788
335	218855	3037920
336	219443	3036395
337	220169	3036781
338	220922	3037518
339	221586	3037043
340	222277	3036922
341	222933	3036322
342	223362	3032650
343	224075	3032832
344	224634	3030943
345	225474	3032826
346	226137	3032322
347	226875	3032826
348	227677	3034177
349	228402	3034487
350	228931	3032195
351	229629	3032149
352	230266	3031304
353	231082	3032791
354	231675	3031364
355	232369	3031242
356	232943	3029569
357	233625	3029303
358	234198	3027615
359	234876	3027292
360	235602	3027587
361	236306	3027596
362	236922	3026471
363	237738	3027899
364	238549	3029253
365	239115	3027483
366	239796	3027188
367	240509	3027280
368	241081	3025600
369	241941	3027541
370	242842	3029972
371	243465	3028915
372	244061	3027540
373	244730	3027069
374	245304	3025420
375	246083	3026302
376	246738	3025652
377	247498	3026289
378	248209	3026324
379	248797	3024855
380	249533	3025188
381	250116	3023654
382	250735	3022574
383	251292	3020745
384	251848	3018912
385	252555	3018887
386	253299	3019304
387	253989	3019071
388	254698	3019062
389	255364	3018540
390	255892	3016392
391	256567	3015979
392	257203	3015102
393	257932	3015325
394	258594	3014756
395	259194	3013460
396	259738	3011521
397	260427	3011279
398	261098	3010814
399	261780	3010471
400	262572	3011402
401	263204	3010478
402	263806	3009228
403	264546	3009548
404	265255	3009504
405	265983	3009670
406	266670	3009374
407	267433	3009933
408	268132	3009765
409	268766	3008869
410	269554	3009696
411	270261	3009615
412	270829	3007977
413	271429	3006700
414	272209	3007426
415	272814	3006204
416	273414	3004935
417	274057	3004147
418	274765	3004059
419	275416	3003347
420	275983	3001733
421	276560	3000219
422	277244	2999876
423	278088	3001251
424	278997	3003321
425	279696	3003122
426	280365	3002601
427	280920	3000860
428	281485	2999231
429	282307	3000333
430	283200	3002185
431	283788	3000796
432	284427	2999953
433	285273	3001283
434	285853	2999820
435	286748	3001653
436	287505	3002036
437	288172	3001464
438	288725	2999718
439	289373	2998965
440	290103	2999055
441	290732	2998092
442	291288	2996389
443	291784	2994077
444	292384	2992834
445	293013	2991895
446	293775	2992307
447	294305	2990355
448	295058	2990667
449	295686	2989715
450	296335	2988979
451	296930	2987696
452	297458	2985752
453	298276	2986709
454	298897	2985690
455	299524	2984733
456	300220	2984470
457	300916	2984202
458	301536	2983176
459	302186	2982453
460	302890	2982260
461	303477	2980913
462	304104	2979961
463	304806	2979750
464	305642	2980832
465	306321	2980387
466	306916	2979128
467	307539	2978136
468	308415	2979595
469	309184	2980012
470	309901	2979924
471	310568	2979351
472	311232	2978747
473	311912	2978308
474	312611	2978031
475	313217	2976886
476	314036	2977751
477	314625	2976433
478	315281	2975760
479	316104	2976647
480	316769	2976049
481	317578	2976800
482	318153	2975361
483	318823	2974808
484	319450	2973854
485	320122	2973318
486	320799	2972828
487	321513	2972686
488	322076	2971142
489	322825	2971308
490	323553	2971285
491	324258	2971053
492	324929	2970504
493	325586	2969823
494	326199	2968748
495	326850	2968010
496	327622	2968379
497	328282	2967731
498	329048	2968028
499	329869	2968823
500	330450	2967458
501	331175	2967389
502	331787	2966301
503	332531	2966387
504	333163	2965489
505	333809	2964705
506	334447	2963855
507	335173	2963782
508	335808	2962895
509	336432	2961928
510	337063	2961015
511	337647	2959687
512	338213	2958214
513	338809	2956999
514	339486	2956498
515	340317	2957328
516	341002	2956890
517	341665	2956265
518	342358	2955895
519	343024	2955290
520	343819	2955793
521	344422	2954644
522	345080	2953968
523	345743	2953337
524	346365	2952349
525	346888	2950526
526	347509	2949541
527	348184	2949015
528	348781	2947826
529	349462	2947357
530	350165	2947057
531	350747	2945752
532	351376	2944836
533	351951	2943473
534	352660	2943231
535	353240	2941910
536	353932	2941529
537	354599	2940930
538	355129	2939210
539	355825	2938852
540	356562	2938843
541	357209	2938082
542	357919	2937839
543	358450	2936128
544	358988	2934487
545	359565	2933158
546	360237	2932606
547	360828	2931402
548	361333	2929503
549	361917	2928241
550	362691	2928518
551	363387	2928165
552	364032	2927404
553	364678	2926642
554	365403	2926518
555	366029	2925602
556	366734	2925315
557	367319	2924071
558	368007	2923654
559	368619	2922622
560	369227	2921572
561	369776	2920048
562	370516	2920036
563	371094	2918751
564	371748	2918064
565	372511	2918227
566	373260	2918280
567	374024	2918448
568	374730	2918157
569	375325	2917000
570	375908	2915756
571	376631	2915598
572	377135	2913747
