iter	Passed	Remaining
545	342371	2792897
546	342953	2791908
547	343449	2790217
548	344024	2789164
549	344576	2787941
550	345416	2789037
551	345999	2788057
552	346698	2788010
553	347414	2788092
554	348090	2787858
555	348688	2787002
556	349306	2786296
557	350062	2786696
558	350644	2785707
559	351356	2785752
560	352029	2785490
561	352592	2784350
562	353241	2783896
563	353803	2782750
564	354621	2783621
565	355248	2782991
566	355936	2782832
567	356638	2782782
568	357211	2781728
569	357915	2781694
570	358676	2782101
571	359336	2781719
572	359836	2780099
573	360367	2778723
574	361033	2778390
575	361544	2776861
576	362300	2777217
577	362992	2777084
578	363480	2775385
579	364240	2775765
580	364924	2775561
581	365656	2775722
582	366269	2774978
583	366826	2773812
584	367564	2774010
585	368260	2773890
586	368853	2772996
587	369536	2772778
588	370107	2771722
589	370686	2770724
590	371195	2769204
591	371997	2769875
592	372570	2768833
593	373309	2769028
594	373983	2768733
595	374637	2768292
596	375436	2768922
597	376046	2768156
598	376686	2767607
