iter	RMSE:0	RMSE
71	1.733409128	2.13941412
72	1.73331099	2.139328797
73	1.731933403	2.139202603
74	1.731593164	2.139130954
75	1.728375762	2.13891979
76	1.726635277	2.138700148
77	1.726459315	2.138619959
78	1.726574179	2.138504127
79	1.726307062	2.138407455
80	1.72603285	2.138342947
81	1.725065622	2.137970724
82	1.724847552	2.13780957
83	1.724195686	2.137673096
84	1.723935043	2.137625367
85	1.723932365	2.137643211
86	1.722767766	2.137756694
87	1.722173795	2.137632333
88	1.722118978	2.137620948
89	1.721678801	2.1374688
90	1.721268144	2.137195373
91	1.721300741	2.137072067
92	1.721307403	2.137085324
93	1.719757501	2.136790607
94	1.719039874	2.136659424
95	1.718097187	2.136479274
96	1.718374273	2.136384329
97	1.718293781	2.136372491
98	1.718190928	2.136295635
99	1.71763034	2.136223053
100	1.716535341	2.136092631
101	1.7161022	2.136044722
102	1.71591189	2.135919625
103	1.715652918	2.13586438
104	1.715418503	2.135700751
105	1.715274055	2.135722336
106	1.714955382	2.135661251
107	1.713867492	2.135472673
108	1.713293945	2.135471565
109	1.713063624	2.135358831
110	1.712249061	2.135119436
111	1.712475517	2.135031752
112	1.712002245	2.134970631
113	1.71180485	2.134895655
114	1.71173413	2.13486834
115	1.711486	2.134718376
116	1.71114765	2.134781935
117	1.711096393	2.134771498
118	1.710950906	2.134644626
119	1.710859355	2.134601742
120	1.710763951	2.134592497
121	1.710557111	2.134482975
122	1.710610344	2.134429762
123	1.710519827	2.134274765
124	1.709459172	2.134191965
125	1.708892813	2.134049445
126	1.708819543	2.133994699
127	1.708767614	2.133997542
128	1.707946485	2.133969134
129	1.707397052	2.133826188
130	1.707241378	2.133792714
131	1.707187744	2.133780883
132	1.707382681	2.133774492
133	1.707139904	2.133710295
134	1.706861244	2.133619062
135	1.707245643	2.133588094
136	1.706741124	2.133283875
137	1.706168839	2.133143961
138	1.706236112	2.133178584
139	1.706100212	2.13309962
140	1.705737386	2.133094862
141	1.705690094	2.133105705
142	1.705030693	2.132937389
143	1.704845665	2.132762179
144	1.704748654	2.132701229
145	1.704624691	2.132739042
146	1.704580228	2.132651874
147	1.70438135	2.132565297
148	1.704311439	2.132452775
149	1.704304899	2.132395957
150	1.704305447	2.132423447
151	1.704002143	2.132402909
152	1.703103573	2.132383743
153	1.703205539	2.132346038
154	1.703340342	2.132332397
155	1.70230205	2.132141555
156	1.701866246	2.132017108
157	1.701767156	2.132002357
158	1.701447967	2.131897233
159	1.701110891	2.131882837
160	1.701087593	2.131821233
161	1.700874392	2.131646556
162	1.700743835	2.131614111
163	1.699511417	2.131491474
164	1.699679242	2.13150722
165	1.69958606	2.131486954
166	1.699158734	2.13144105
167	1.699144303	2.131414198
168	1.699221065	2.131450965
169	1.699238966	2.13146108
170	1.698351	2.131215151
171	1.697391166	2.13115786
172	1.697348963	2.131008025
173	1.697390112	2.130966307
174	1.697087234	2.130957975
175	1.696560841	2.130874829
176	1.696266735	2.130910469
177	1.696040776	2.130778568
178	1.695988951	2.130875252
179	1.69578552	2.130783267
180	1.694589619	2.13081384
181	1.694664013	2.130755061
182	1.695201008	2.13077842
183	1.69521975	2.130722522
184	1.694896061	2.130546097
185	1.693985815	2.130555203
186	1.693601002	2.130491915
187	1.693483533	2.13047959
188	1.693399332	2.13049072
189	1.693412682	2.130494516
190	1.693388401	2.130538489
191	1.693377397	2.130497454
192	1.693354023	2.130485287
193	1.693273148	2.130525461
194	1.693067593	2.130501054
195	1.692927553	2.130546581
196	1.692947044	2.130532082
197	1.692815199	2.130548676
198	1.692875053	2.130514804
199	1.692606717	2.130368383
200	1.692523801	2.130309027
201	1.692540726	2.130303693
202	1.692401836	2.130236226
203	1.692150431	2.130194295
204	1.692019701	2.130190484
205	1.691881577	2.130140813
206	1.691813252	2.130173021
207	1.691792138	2.130153783
208	1.691630521	2.130003471
209	1.691531159	2.130001707
210	1.691442132	2.129933787
211	1.691263283	2.129932875
212	1.691218359	2.129933855
213	1.691164367	2.129978503
214	1.691009394	2.129899986
215	1.690887226	2.129763668
216	1.690872354	2.129831501
217	1.690808431	2.129795535
218	1.690783494	2.129786007
219	1.691098269	2.129671749
220	1.691062289	2.129669681
221	1.690962485	2.12969283
222	1.690705317	2.12966798
223	1.690478898	2.129551974
224	1.690431707	2.129569972
225	1.690392389	2.12956503
226	1.690220286	2.129510219
227	1.690060235	2.12945534
228	1.689818216	2.1294503
229	1.689914484	2.129440068
230	1.689905551	2.129341149
231	1.689866227	2.129335018
232	1.689790181	2.129342837
233	1.689780383	2.129342846
234	1.689617306	2.129364779
235	1.689668214	2.129393339
236	1.68966272	2.129356691
237	1.689083138	2.129239391
238	1.689061535	2.129264882
239	1.68895704	2.129205587
240	1.688806132	2.129195619
241	1.687928439	2.129176017
242	1.687831802	2.129159529
243	1.687829668	2.129222013
244	1.687553696	2.129108172
245	1.687472166	2.129061933
246	1.687456842	2.129035902
247	1.687416387	2.129017008
248	1.687452411	2.129025968
249	1.687421592	2.12898611
250	1.687423005	2.129026485
251	1.686527313	2.128962672
252	1.686662804	2.129037538
253	1.686645547	2.129009695
254	1.686361403	2.128873012
255	1.686263321	2.128892668
256	1.686216319	2.12884689
257	1.685862819	2.128892381
258	1.685812839	2.128839068
259	1.685806115	2.128805502
260	1.685757632	2.128790913
261	1.685785395	2.12870418
262	1.685713666	2.12869238
263	1.685630128	2.128630309
264	1.685531237	2.128596489
265	1.685385685	2.128590298
266	1.685322394	2.128640288
267	1.685258083	2.128711673
268	1.685419871	2.128666465
269	1.685491532	2.128626359
270	1.685309827	2.128602509
271	1.685314488	2.128622611
272	1.685301007	2.128618359
273	1.685026209	2.128558137
274	1.685101473	2.128480632
275	1.6844527	2.128501474
276	1.684452544	2.128472198
277	1.684426309	2.128463874
278	1.683989344	2.128546562
279	1.683831287	2.128494391
280	1.683440061	2.128452775
281	1.683282204	2.128376547
282	1.683275176	2.128390105
283	1.683184428	2.128362872
284	1.68350411	2.128319061
285	1.68345796	2.128309837
286	1.683162815	2.128390666
287	1.683142405	2.128343359
288	1.683285992	2.128262522
289	1.68325397	2.128241278
290	1.683330555	2.128294664
291	1.683005861	2.128141272
292	1.682952374	2.128149047
293	1.68279363	2.127952578
294	1.682794982	2.127981999
295	1.682682029	2.127946529
296	1.682615842	2.127939731
297	1.682406153	2.127922995
298	1.682153533	2.127794146
299	1.682014703	2.127762659
300	1.68200945	2.12772597
301	1.682015062	2.127728668
302	1.681962672	2.1277283
303	1.681809451	2.127703531
304	1.681822565	2.127690883
305	1.681438587	2.127793186
306	1.68132889	2.127797804
307	1.681243636	2.127805961
308	1.681247574	2.127828685
309	1.681200336	2.127902074
310	1.68118446	2.12787218
311	1.680824747	2.127849151
312	1.680851483	2.127823366
313	1.680776298	2.127693347
314	1.680682807	2.127724586
315	1.68065331	2.12775779
316	1.680636481	2.127770242
317	1.680417953	2.127710653
318	1.680287406	2.127720038
319	1.680269666	2.127716063
320	1.680243893	2.127741245
321	1.680121112	2.127727791
322	1.680132533	2.127690668
323	1.680109844	2.12772806
324	1.68005544	2.12771718
325	1.68002701	2.127746484
326	1.6799925	2.127706986
327	1.6799799	2.127687406
328	1.679986843	2.127645223
329	1.680046042	2.127629735
330	1.680008822	2.127584567
331	1.680050177	2.127599504
332	1.680071351	2.127649939
333	1.680152914	2.127667449
334	1.68023265	2.12767946
335	1.680340961	2.127628722
336	1.680290716	2.127626135
337	1.680236555	2.127684848
338	1.680169591	2.127728754
339	1.680107011	2.127683575
340	1.679868885	2.127680305
341	1.679853093	2.127672493
342	1.679820907	2.127630973
343	1.679839194	2.127677394
344	1.679747401	2.127632911
345	1.679782542	2.127701367
346	1.679740699	2.127709924
347	1.679421767	2.127667597
348	1.679419455	2.12763484
349	1.679302547	2.127650243
350	1.679200818	2.127610041
351	1.67912655	2.127608387
352	1.679139603	2.12760025
353	1.678965743	2.127591714
354	1.678714853	2.127592112
355	1.678706699	2.127612455
356	1.678744723	2.127629094
357	1.678611885	2.127554585
358	1.678826813	2.127490811
359	1.67930247	2.127530394
360	1.679199818	2.127476682
361	1.679080217	2.127418815
362	1.679262387	2.127436824
363	1.679251686	2.127463304
364	1.679449454	2.127483685
365	1.679425366	2.127494124
366	1.679268865	2.12742935
367	1.67912083	2.12743342
368	1.679056585	2.127390822
369	1.67928116	2.127399173
370	1.679208269	2.127374001
371	1.679170676	2.127364606
372	1.67903753	2.127407081
373	1.679045511	2.127425248
374	1.679097778	2.127414436
375	1.679036982	2.127390609
376	1.679023914	2.127428932
377	1.678987776	2.127414748
378	1.678972783	2.127418426
379	1.678935711	2.127395335
380	1.678947733	2.127408605
381	1.678989547	2.127473805
382	1.678822917	2.127446917
383	1.678830745	2.127455917
384	1.678746939	2.127442143
385	1.678353427	2.127489392
386	1.678393822	2.127522682
387	1.678351394	2.12748353
388	1.67833726	2.127453718
389	1.678331531	2.127487072
390	1.678341897	2.127459092
391	1.678257494	2.127463046
392	1.678296187	2.127454093
393	1.678319458	2.127442583
394	1.678250839	2.127461668
395	1.67830225	2.12741169
396	1.678253609	2.127392911
397	1.678110111	2.12740815
398	1.678115199	2.127474432
399	1.678166007	2.127514683
400	1.677955218	2.127422419
401	1.677911928	2.127407019
402	1.677952932	2.127417001
403	1.678007672	2.127496303
404	1.677805772	2.127428793
405	1.677818678	2.127424878
406	1.677799712	2.127523518
407	1.677762842	2.127534559
408	1.677784104	2.127540338
409	1.677764756	2.12755905
410	1.677777247	2.127503209
411	1.676908991	2.127399508
412	1.676932008	2.127404738
413	1.676893286	2.127407322
414	1.676833884	2.127386747
415	1.67683722	2.127408733
416	1.676836211	2.127399064
417	1.677029559	2.127307793
418	1.676789829	2.127336592
419	1.676828397	2.127259394
420	1.676799508	2.127272174
421	1.676787537	2.127260051
422	1.676675265	2.127352737
423	1.676616117	2.127378693
424	1.676322319	2.127371018
425	1.676214913	2.127370273
426	1.676215761	2.12736893
427	1.675834553	2.127366289
428	1.676184791	2.127419477
429	1.675831452	2.12735633
430	1.675745924	2.127305699
431	1.675501704	2.127166077
432	1.675400171	2.127078296
433	1.67535612	2.127098733
434	1.675237492	2.127092509
435	1.67537305	2.127072325
436	1.675323512	2.127102496
437	1.675315242	2.127204754
438	1.675381899	2.127232777
439	1.675712199	2.127243779
440	1.675808816	2.127321526
441	1.675859048	2.127304253
442	1.675615075	2.127337818
443	1.675602974	2.12738414
444	1.675531176	2.127347055
445	1.675546382	2.127331371
446	1.675291364	2.127331754
447	1.676596045	2.127409438
448	1.676522056	2.127360441
449	1.676391255	2.127382714
450	1.676384176	2.127420597
451	1.676272389	2.127416767
452	1.676165579	2.12743023
453	1.676309948	2.127397285
454	1.676276015	2.127454059
455	1.676240938	2.127433851
456	1.676121465	2.127443376
457	1.676089873	2.127424102
458	1.676070316	2.127414615
459	1.676075383	2.127411504
460	1.675932504	2.127436281
461	1.675895066	2.127404687
462	1.675798461	2.127413894
463	1.675668311	2.127404916
464	1.67532136	2.127429793
465	1.675285019	2.127450707
466	1.675248114	2.127420151
467	1.675239544	2.127415429
468	1.675122945	2.127423003
469	1.675060947	2.127427238
470	1.674236807	2.127430953
471	1.674216824	2.127434851
472	1.674135573	2.127458854
473	1.674191114	2.127460313
474	1.674175608	2.127449078
475	1.674483468	2.127505885
476	1.674449352	2.127542876
477	1.674381562	2.127566185
478	1.674341663	2.127577403
479	1.674141786	2.127497018
480	1.674112577	2.127509053
481	1.674195258	2.127510166
482	1.674099833	2.127561583
483	1.673657614	2.12759874
484	1.673684732	2.127617586
485	1.673531702	2.127650284
486	1.673673884	2.127654834
487	1.673681347	2.127673584
488	1.673733259	2.127681632
489	1.673826512	2.127637784
490	1.674047086	2.127705947
491	1.67402307	2.127688897
492	1.674045142	2.127678837
493	1.674038141	2.127564788
494	1.67407953	2.127592362
495	1.674001268	2.127595686
496	1.674147339	2.127572413
497	1.673878679	2.127536604
498	1.674012356	2.127545549
499	1.674022237	2.127549057
500	1.674035919	2.12753931
501	1.673979617	2.127541949
502	1.674055094	2.12769282
503	1.674110369	2.12776485
504	1.67393647	2.127810455
505	1.673906383	2.12777008
506	1.673893349	2.127786434
507	1.673742967	2.127812595
508	1.673795198	2.127770496
509	1.67383281	2.127799062
510	1.673834081	2.127880977
511	1.673877725	2.127928447
512	1.673797955	2.127870522
513	1.673602805	2.127852156
514	1.673533997	2.127941783
515	1.673478168	2.127950886
516	1.673511868	2.127938891
517	1.673339681	2.127976766
518	1.673331178	2.127962976
519	1.673302351	2.127985818
520	1.673275441	2.127949425
521	1.673176199	2.128017475
522	1.673007774	2.128000345
523	1.673137667	2.127941396
524	1.673076434	2.127940454
525	1.673096384	2.127926259
526	1.673079502	2.127986974
527	1.673112334	2.127980693
528	1.673021903	2.128019715
529	1.672772902	2.128024014
530	1.672944838	2.128014662
531	1.672923471	2.128005666
532	1.67284443	2.128042443
533	1.672563756	2.128073218
534	1.672554644	2.128063073
535	1.672553883	2.128060015
