iter	RMSE:0	RMSE
77	1.529609399	1.785961381
78	1.529654358	1.785763756
79	1.529269248	1.785642651
80	1.529007909	1.785550379
81	1.526873363	1.78538809
82	1.526710573	1.785328647
83	1.526402199	1.785164558
84	1.526375157	1.785006223
85	1.525521619	1.784929087
86	1.525381919	1.784692074
87	1.524796438	1.7845405
88	1.524759891	1.784423745
89	1.524810233	1.783943404
90	1.524525763	1.78360665
91	1.524278063	1.783471656
92	1.524141664	1.783367066
93	1.524012878	1.783331236
94	1.523255967	1.783240085
95	1.52224612	1.78281219
96	1.522039576	1.782559953
97	1.522085887	1.782470322
98	1.522027529	1.782408875
99	1.520212105	1.782133484
100	1.519967424	1.781696263
101	1.51793394	1.781553819
102	1.516776765	1.781387207
103	1.516756249	1.781373171
104	1.51603262	1.781273402
105	1.515921005	1.781157998
106	1.515659634	1.780979325
107	1.515213966	1.78094347
108	1.516030488	1.780872109
109	1.515772372	1.780748843
110	1.514762053	1.780686634
111	1.514084431	1.780560308
112	1.513896529	1.780511416
113	1.513858633	1.780493207
114	1.513782165	1.780514363
115	1.513636104	1.780404408
116	1.513143293	1.780369027
117	1.512695342	1.780345548
118	1.512548564	1.780227174
119	1.511931376	1.780129316
120	1.511551151	1.780172391
121	1.510851015	1.780076605
122	1.51065323	1.77998834
123	1.510543748	1.779903653
124	1.510554925	1.77966759
125	1.51062456	1.779661833
126	1.510624049	1.779661805
127	1.510663988	1.779493187
128	1.510404287	1.779290512
129	1.510026622	1.779248841
130	1.509899408	1.779132553
131	1.509757734	1.779082682
132	1.509460424	1.779022742
133	1.509353366	1.77868038
134	1.50938739	1.778683552
135	1.50860609	1.778658594
136	1.50840013	1.778604557
137	1.508403283	1.7784761
138	1.507900557	1.778411874
139	1.50784337	1.778398027
140	1.507606549	1.778370813
141	1.507559371	1.778221307
142	1.507569708	1.778053772
143	1.507338295	1.778042284
144	1.507281811	1.77801251
145	1.507273105	1.777902043
146	1.506954395	1.777894093
147	1.506945172	1.777859201
148	1.506696832	1.777794114
149	1.506795894	1.777642599
150	1.506683945	1.7776126
151	1.506470171	1.777511924
152	1.506184887	1.777435885
153	1.506052691	1.777428863
154	1.505977268	1.777457014
155	1.505958402	1.777452669
156	1.505560242	1.777343334
157	1.50548568	1.777347353
158	1.505471708	1.777342604
159	1.504918431	1.777254153
160	1.504864932	1.777167102
161	1.504787585	1.776927142
162	1.504779161	1.776933716
163	1.50427948	1.776874027
164	1.503923264	1.776813238
165	1.503884824	1.77686195
166	1.503881178	1.776695765
167	1.503824214	1.776636985
168	1.503422046	1.776607383
169	1.503348595	1.776402641
170	1.503448279	1.776419908
171	1.503407287	1.776343177
172	1.503487358	1.776250962
173	1.503430411	1.776276972
174	1.502681057	1.776087121
175	1.502503531	1.776082329
176	1.502439616	1.776067217
177	1.502378027	1.77607289
178	1.502364006	1.776068409
179	1.502224996	1.776074607
180	1.50225681	1.776068637
181	1.502256106	1.776067269
182	1.501920411	1.776034856
183	1.501775693	1.775917331
184	1.501599351	1.775852047
185	1.502673926	1.775933873
186	1.502549247	1.775889619
187	1.502547624	1.775874897
188	1.502499654	1.775870055
189	1.502519211	1.775868765
190	1.502505493	1.775833496
191	1.502357448	1.775751826
192	1.502875279	1.775732949
193	1.502793052	1.775724473
194	1.502709805	1.775681106
195	1.502672455	1.775564366
196	1.502607893	1.7756283
197	1.502657511	1.775371557
198	1.502414777	1.775279327
199	1.502205678	1.775090626
200	1.501936194	1.775147946
201	1.501892945	1.775128982
202	1.501856041	1.775076337
203	1.501619835	1.775118971
204	1.501616991	1.775118508
205	1.50157233	1.775124918
206	1.501533623	1.775165514
207	1.501627389	1.775182482
208	1.501537112	1.775184451
209	1.501439381	1.77514886
210	1.501371327	1.77514814
211	1.501344154	1.775137508
212	1.500953126	1.774994801
213	1.500811188	1.774872405
214	1.50081098	1.774806373
215	1.500953791	1.774774712
216	1.500675975	1.774794126
217	1.500697814	1.774782067
218	1.500602035	1.774752177
219	1.500485415	1.774690139
220	1.499636742	1.774681581
221	1.499923048	1.774709031
222	1.500126407	1.774630336
223	1.499991176	1.774565248
224	1.499761675	1.774549117
225	1.499699659	1.774457354
226	1.499675258	1.774466689
227	1.499645318	1.774467942
228	1.499593485	1.774459983
229	1.49941592	1.774425932
230	1.499386663	1.77444046
231	1.498735292	1.774477246
232	1.498738498	1.774379627
233	1.498580536	1.774325333
234	1.49857518	1.774358551
235	1.498509316	1.774350591
236	1.498439534	1.774339317
237	1.498339803	1.774305221
238	1.498371424	1.774259502
239	1.498335832	1.774280449
240	1.498300507	1.774242918
241	1.498175118	1.774247161
242	1.498142957	1.7742383
243	1.498115752	1.774241093
244	1.49811315	1.774234683
245	1.498066534	1.774182848
246	1.498102329	1.774143605
247	1.497974372	1.774179059
248	1.497950533	1.774174578
249	1.498079812	1.774108764
250	1.497919199	1.774100201
251	1.497898461	1.774044118
252	1.49778615	1.774094831
253	1.497471766	1.774024618
254	1.497514978	1.774019545
255	1.497502796	1.774000386
256	1.497531796	1.77399325
257	1.497481422	1.773929642
258	1.497662099	1.773806212
259	1.497539339	1.773856743
260	1.497455454	1.773869888
261	1.497589358	1.773851424
262	1.497128622	1.773886068
263	1.497027146	1.773849991
264	1.496977218	1.773862702
265	1.496894654	1.773920724
266	1.496860029	1.773967254
267	1.496792721	1.774006925
268	1.496719926	1.774134157
269	1.496635918	1.77417933
270	1.496577216	1.774126541
271	1.496606995	1.774094818
272	1.49658655	1.774096361
273	1.496576535	1.774030985
274	1.496409252	1.77401073
275	1.496616075	1.774029502
276	1.496594895	1.774018754
277	1.496574147	1.773956919
278	1.496293659	1.773862734
279	1.496283807	1.773854559
280	1.496275903	1.773854903
281	1.49608172	1.77383501
282	1.495994698	1.773814635
283	1.49589891	1.773841198
284	1.495813838	1.773831439
285	1.495750503	1.773826232
286	1.495721548	1.773776403
287	1.495526067	1.773818328
288	1.495448117	1.773747738
289	1.495441203	1.773769209
290	1.495293511	1.773719422
291	1.495019382	1.77375265
292	1.494978079	1.773654029
293	1.494960109	1.773628052
294	1.49492055	1.773632278
295	1.494896264	1.773623538
296	1.495432029	1.773559964
297	1.495387379	1.773548228
298	1.495385541	1.773555778
299	1.495385307	1.77355604
300	1.495356627	1.773536751
301	1.49554314	1.773553791
302	1.495564769	1.773445279
303	1.495551209	1.773431299
304	1.495544445	1.773425967
305	1.495437311	1.773358782
306	1.495373987	1.773324689
307	1.495266429	1.773327943
308	1.495272187	1.773360803
309	1.495272814	1.77333627
310	1.49547839	1.77333929
311	1.495396651	1.773278164
312	1.495361765	1.77327305
313	1.495400941	1.773249428
314	1.495139099	1.773292912
315	1.4950105	1.773348376
316	1.494685867	1.773366644
317	1.494607704	1.773301232
318	1.49461354	1.773302216
319	1.494481021	1.773263332
320	1.494542303	1.773300657
321	1.49484998	1.773210189
322	1.494773608	1.773122524
323	1.494875253	1.77304993
324	1.494845639	1.773042523
325	1.494681596	1.77304459
326	1.494635234	1.773038179
327	1.494629719	1.773074304
328	1.494577613	1.773097598
329	1.494556411	1.773186228
330	1.494459312	1.773168818
331	1.494432182	1.773230031
332	1.494380761	1.7732319
333	1.49429542	1.773216509
334	1.49426397	1.773223345
335	1.49426908	1.773195345
336	1.494213878	1.773179117
337	1.494139768	1.773175606
338	1.494098233	1.773153372
339	1.494172419	1.773146421
340	1.494288636	1.773123659
341	1.494242664	1.773101518
342	1.494259769	1.772927078
343	1.495137677	1.772973965
344	1.495071821	1.77293874
345	1.49533919	1.7729829
346	1.495300823	1.77298099
347	1.495077344	1.772965467
348	1.495083632	1.772982348
349	1.494741114	1.772983697
350	1.494689864	1.772965868
351	1.495164725	1.772897532
352	1.495074329	1.77290964
353	1.494650968	1.772868106
354	1.494371712	1.772866137
355	1.494342583	1.772840431
356	1.494346096	1.772864122
357	1.494318218	1.772894165
358	1.494316553	1.772920185
359	1.494245632	1.772868529
360	1.494239894	1.772850904
361	1.494525205	1.772812057
362	1.495156332	1.772737483
363	1.49483775	1.772778737
364	1.49466477	1.772821728
365	1.494671241	1.772800171
366	1.494641084	1.772842242
367	1.494791365	1.77279036
368	1.494718577	1.772763889
369	1.494595135	1.772703089
370	1.494623491	1.772620601
371	1.494615948	1.772646655
372	1.494557243	1.77265247
373	1.494567052	1.772641044
374	1.49455459	1.77263228
375	1.494469696	1.772688808
376	1.494106981	1.772663787
377	1.494058606	1.772697444
378	1.493893509	1.77270779
379	1.493808862	1.772689268
380	1.494126602	1.772639817
381	1.494178273	1.772651553
382	1.494014458	1.772534684
383	1.494131111	1.772487359
384	1.494101235	1.772465253
385	1.494157854	1.772430591
386	1.494153632	1.772414714
387	1.494122382	1.772407256
388	1.494028493	1.772368794
389	1.493956829	1.772451224
390	1.493925037	1.772511957
391	1.493849284	1.77252556
392	1.4937887	1.772636246
393	1.49371654	1.772661333
394	1.493826687	1.772763543
395	1.493803907	1.772774508
396	1.493740436	1.772781904
397	1.494135435	1.772831219
398	1.494149125	1.772794749
399	1.493946609	1.772799106
400	1.493994808	1.772823011
401	1.494230741	1.772793756
402	1.494222623	1.772819368
403	1.494194855	1.772813562
404	1.494227986	1.772801018
405	1.494037548	1.772784244
406	1.494159128	1.7728045
407	1.494164507	1.772799865
408	1.494101072	1.772805226
409	1.494059	1.772768343
410	1.493992856	1.772761512
411	1.493953054	1.772722985
412	1.493943781	1.772726743
413	1.494672197	1.772691652
414	1.494602624	1.772666183
415	1.494602349	1.772645897
416	1.494587834	1.772649591
417	1.494387385	1.772701964
418	1.494378449	1.772641964
419	1.494357342	1.77258696
420	1.494256369	1.772631729
421	1.494254717	1.772621504
422	1.49428286	1.77250323
423	1.494689531	1.772496328
424	1.49465024	1.772513433
425	1.494612287	1.772512115
426	1.494711677	1.772494591
427	1.494790869	1.772509389
428	1.49461197	1.77253757
429	1.494413021	1.772529609
430	1.494336727	1.772572893
431	1.494381496	1.772572641
432	1.494603499	1.7726259
433	1.49457786	1.772610369
434	1.494587851	1.772611584
435	1.494630721	1.772610667
436	1.49460448	1.772598384
437	1.494568979	1.7726157
438	1.494433964	1.77269564
439	1.494411372	1.772726434
440	1.494468441	1.77271989
441	1.49446072	1.772757371
442	1.494412355	1.772812179
443	1.494330046	1.772811752
444	1.4943059	1.772858199
445	1.494259828	1.772811664
446	1.494220109	1.772836425
447	1.49418161	1.772860533
448	1.494099084	1.772836312
449	1.494024175	1.77279643
450	1.493882512	1.772785043
451	1.494120821	1.772767142
452	1.494162005	1.772785317
453	1.49415963	1.772777968
454	1.494276962	1.772749496
455	1.494296029	1.772739172
456	1.49427203	1.77273456
457	1.494220061	1.772724513
458	1.494152813	1.772726748
459	1.494171491	1.772773962
460	1.493631189	1.772752526
461	1.493644315	1.772677623
462	1.49177845	1.772687642
463	1.49172895	1.77269779
464	1.491688115	1.772674896
465	1.491669571	1.772741354
466	1.491682583	1.77275645
467	1.491656531	1.772763936
468	1.491621256	1.772757839
469	1.491549872	1.772760569
470	1.491543569	1.772735912
471	1.491509561	1.772751437
472	1.49148315	1.77275899
473	1.491569391	1.772769226
474	1.49149465	1.772762878
475	1.491681025	1.772686901
476	1.491752869	1.772607987
477	1.491553354	1.772535405
478	1.491415324	1.772549228
479	1.49136962	1.772504621
480	1.491314291	1.772501458
481	1.491295945	1.772452134
482	1.491486372	1.772462669
483	1.491735363	1.772489988
484	1.491797938	1.77247948
485	1.491814449	1.772459045
486	1.491888079	1.772474522
487	1.491896615	1.772477614
488	1.491889887	1.77250035
