iter	RMSE:0	RMSE
252	1.689214641	2.130167983
253	1.689238646	2.13011564
254	1.689224002	2.130105837
255	1.68916458	2.130124147
256	1.689234223	2.130113492
257	1.689278078	2.13010631
258	1.689359593	2.130181668
259	1.689400193	2.130221935
260	1.689357227	2.130231018
261	1.689322151	2.130214367
262	1.689119392	2.130159931
263	1.689105884	2.130183634
264	1.689096753	2.130156701
265	1.68909119	2.130119434
266	1.689152313	2.130128736
267	1.689187419	2.130089585
268	1.68907549	2.130044007
269	1.688896062	2.129940293
270	1.688835702	2.129935457
271	1.688808831	2.129864025
272	1.688842109	2.129816726
273	1.688710226	2.129763717
274	1.688497048	2.129735338
275	1.688365019	2.129744016
276	1.688394518	2.129747091
277	1.688252542	2.129709396
278	1.68821393	2.129730483
279	1.688024178	2.129758396
280	1.687574928	2.129705187
281	1.68741207	2.129688559
282	1.687228105	2.129714617
283	1.686333917	2.129628017
284	1.686398316	2.129671336
285	1.686277245	2.12965492
286	1.686175739	2.12964027
287	1.686265411	2.129687151
288	1.684667838	2.129642161
289	1.684690412	2.129673147
290	1.684670492	2.129612567
291	1.685561117	2.12959167
292	1.685516203	2.129597825
293	1.685454854	2.129613277
294	1.685403542	2.129518592
295	1.685411232	2.129500428
296	1.685283419	2.129550361
297	1.685269579	2.129554592
298	1.685243984	2.129566027
299	1.685090524	2.129515664
300	1.684886636	2.129496534
301	1.684837382	2.129521639
302	1.684924288	2.129523248
303	1.6848405	2.129508076
304	1.685802914	2.129467877
305	1.685841566	2.129480105
306	1.685801365	2.129446132
307	1.6856198	2.129473952
308	1.685427429	2.129473702
309	1.685351419	2.129261733
310	1.685305497	2.129256184
311	1.685994711	2.129303174
312	1.685840427	2.129141528
313	1.685822007	2.129185991
314	1.685640079	2.129239834
315	1.685566847	2.129263955
316	1.685545177	2.12928982
317	1.685269867	2.129302739
318	1.685201885	2.129315476
319	1.6851165	2.129332913
320	1.684990388	2.129289041
321	1.684981288	2.129306569
322	1.684889628	2.129309213
323	1.684849788	2.129290072
324	1.684824925	2.129326517
325	1.684777848	2.129361123
326	1.684731038	2.129385281
327	1.684719436	2.129371817
328	1.684775503	2.129401854
329	1.684688055	2.129357187
330	1.684558821	2.129393692
331	1.684524378	2.129382968
332	1.684400175	2.129416208
333	1.684330229	2.129275422
334	1.684258231	2.12930479
335	1.684304351	2.129392621
336	1.684290654	2.129410829
337	1.682648331	2.129439276
338	1.682699676	2.129370931
339	1.682730323	2.129356526
340	1.682843816	2.129370523
341	1.682766255	2.129392342
342	1.682778138	2.129369704
343	1.682659919	2.129355177
344	1.682568202	2.129337126
345	1.682435023	2.129341047
346	1.682429868	2.129270193
347	1.682323316	2.129316446
348	1.681849242	2.129334778
349	1.681838652	2.129353118
350	1.681780588	2.129342273
351	1.681697912	2.129426311
352	1.681680708	2.129370163
353	1.682095911	2.129361335
354	1.682164182	2.129357347
355	1.681871956	2.129352224
356	1.68185738	2.129364301
357	1.681744677	2.129331985
358	1.681679778	2.129319244
359	1.681755332	2.129328051
360	1.681381774	2.129240415
361	1.681280324	2.129308203
362	1.681198015	2.129307302
363	1.681379176	2.129333334
364	1.681302405	2.129274196
365	1.681329276	2.129319879
366	1.681269504	2.129359889
367	1.681173105	2.129277375
368	1.681130198	2.129273895
369	1.680799743	2.129217152
370	1.68068374	2.129270823
371	1.680692766	2.129221271
372	1.68066041	2.129180917
373	1.680669571	2.129180833
374	1.680644196	2.129172823
375	1.681231751	2.1292402
376	1.681129081	2.129214915
377	1.681038743	2.129235408
378	1.681024086	2.129313692
379	1.681003232	2.129305216
380	1.68095937	2.12932804
381	1.680931201	2.12930375
382	1.681030249	2.129284383
383	1.680986474	2.12931542
384	1.680939157	2.129318505
385	1.6809084	2.129304365
386	1.680821222	2.129311462
387	1.680741339	2.129286759
388	1.680737486	2.129341114
389	1.680630672	2.129333049
390	1.680593755	2.129332455
391	1.680556343	2.129348839
392	1.680525123	2.129392909
393	1.680561717	2.129412431
394	1.68066974	2.129286054
395	1.680637049	2.129274554
396	1.680683183	2.129277281
397	1.680640077	2.129264053
398	1.680643659	2.129318232
399	1.680618122	2.129269146
400	1.680770247	2.129295235
401	1.680753945	2.129261732
402	1.680627316	2.129339275
403	1.680438678	2.1292549
404	1.680365981	2.129231876
405	1.680279374	2.129131955
406	1.680214286	2.129055188
407	1.680130724	2.129075707
408	1.679960115	2.12898714
409	1.679880174	2.128986124
410	1.679911599	2.128881767
411	1.680430264	2.128889472
412	1.680420864	2.128895876
413	1.680374722	2.128891623
414	1.68060325	2.128983634
415	1.680573362	2.128963414
416	1.680579319	2.128950934
417	1.68056307	2.129022505
418	1.680713785	2.128921478
419	1.680716074	2.128892429
420	1.680631356	2.128880426
421	1.6806904	2.128860713
422	1.680643345	2.128933293
423	1.680314214	2.128965342
424	1.680318342	2.128967833
425	1.680052413	2.12896886
426	1.679877854	2.129020739
427	1.679805453	2.129064687
428	1.679855961	2.129048416
429	1.679927895	2.129049714
430	1.679921142	2.129051139
431	1.679996111	2.129105603
432	1.679917025	2.129203738
433	1.680463663	2.129127424
434	1.680439681	2.12913534
435	1.680473743	2.129141515
436	1.680151912	2.129191359
437	1.680097055	2.129125423
438	1.679945332	2.12912933
439	1.679879398	2.12911158
440	1.679809771	2.129117874
441	1.679851431	2.129100336
442	1.679773556	2.1290201
443	1.679717908	2.128976586
444	1.679676434	2.128978435
445	1.679601882	2.129019157
446	1.679606027	2.129006897
447	1.679577255	2.129012808
448	1.679459992	2.129012318
449	1.679523038	2.129000184
450	1.679203479	2.128971497
451	1.679203863	2.128971458
452	1.679213708	2.128962054
453	1.678902829	2.128884868
454	1.678814091	2.128929968
455	1.678882949	2.128898203
456	1.678846613	2.1289169
457	1.678826943	2.128937057
458	1.678640044	2.128829076
459	1.678677226	2.128844611
460	1.678819296	2.128821894
461	1.678761956	2.128859022
462	1.678681758	2.128837978
463	1.678513797	2.128836385
464	1.678540682	2.128855354
465	1.678515595	2.128849343
466	1.678510754	2.128825988
467	1.678560436	2.128821352
468	1.67852697	2.128935162
469	1.678431572	2.128869739
470	1.678447639	2.128843094
471	1.67837322	2.128876174
472	1.678465146	2.12879697
473	1.67848099	2.128848243
474	1.678674474	2.128967435
475	1.6786731	2.128979677
476	1.67876457	2.129012858
477	1.678745783	2.128979589
478	1.678651807	2.128973998
479	1.678721711	2.12900127
480	1.678559175	2.129069497
481	1.678398591	2.128980098
482	1.678390327	2.128950493
483	1.6784067	2.128943873
484	1.678396144	2.128913533
485	1.6783569	2.128907854
486	1.678480963	2.128922718
487	1.678427837	2.129006437
488	1.678472169	2.129013943
489	1.67836839	2.129075433
490	1.678330151	2.129093634
491	1.678373165	2.12913922
492	1.678360186	2.129162199
493	1.678370878	2.129165692
494	1.678335844	2.12918225
495	1.678158283	2.129291932
496	1.677984968	2.129389583
497	1.677912664	2.12939264
498	1.677749446	2.129456873
499	1.677668266	2.129448034
500	1.677692438	2.129392496
501	1.677475445	2.129342107
502	1.677445832	2.12937593
503	1.677363655	2.129362624
504	1.677339698	2.129353566
505	1.677345121	2.1293389
506	1.677457136	2.129332606
507	1.677437467	2.12932298
508	1.677372463	2.129320181
509	1.677352198	2.129335134
510	1.677339354	2.129340984
511	1.677245841	2.129317651
512	1.677175672	2.12940087
513	1.677307716	2.129375788
514	1.677283182	2.129455283
515	1.677281072	2.129432685
516	1.676966985	2.129423745
517	1.676873653	2.129463178
518	1.676847328	2.129435161
519	1.676782845	2.129352705
520	1.675745008	2.129432202
521	1.675532893	2.129470006
522	1.675563521	2.129525786
523	1.675521554	2.129532801
524	1.675498465	2.129522277
525	1.675500042	2.129516772
526	1.675510899	2.129536872
527	1.675501666	2.129506595
528	1.675489157	2.129531122
529	1.675343338	2.129546436
530	1.675350007	2.129524339
531	1.675370274	2.129509559
532	1.675309911	2.129547911
533	1.675182361	2.129613607
534	1.67501203	2.12966896
535	1.675002453	2.129637185
536	1.675046347	2.129688903
537	1.675084359	2.129629608
538	1.675024616	2.129656647
539	1.67500963	2.129566488
540	1.674947134	2.129536211
541	1.674913344	2.129530961
542	1.674893658	2.129490811
543	1.674835474	2.129458571
544	1.674819432	2.129468197
545	1.674819974	2.129438217
546	1.67482035	2.129454862
547	1.674772618	2.129416104
548	1.67476138	2.129441705
549	1.674758701	2.129383635
550	1.674627204	2.129373087
551	1.674700901	2.129371774
552	1.674681461	2.129390492
553	1.674314356	2.129361852
554	1.674514322	2.129355694
555	1.67450158	2.129359979
556	1.674559017	2.129364786
557	1.674603117	2.129371949
558	1.674527787	2.129292251
559	1.674342674	2.129350318
560	1.674305532	2.129316765
561	1.67435166	2.129350152
562	1.67426472	2.129341718
563	1.674236733	2.129355722
564	1.67418879	2.12933634
565	1.674170074	2.129370927
566	1.674101385	2.12951469
567	1.673943599	2.12941567
568	1.673932526	2.129404465
569	1.673899862	2.129438031
570	1.673896116	2.129443654
571	1.673631206	2.129305824
572	1.673582312	2.129322418
