iter	RMSE:0	RMSE
122	1.711778936	2.138244026
123	1.711610192	2.138189284
124	1.711382854	2.138134522
125	1.711335972	2.138073133
126	1.71131021	2.138038423
127	1.711278572	2.13803941
128	1.711063716	2.138057244
129	1.711651447	2.137986941
130	1.711305525	2.137880251
131	1.711019758	2.13791542
132	1.710856085	2.137942582
133	1.710541119	2.137967262
134	1.710319567	2.137909251
135	1.709965276	2.137719002
136	1.709298504	2.137644685
137	1.709299968	2.137601983
138	1.708188618	2.137472393
139	1.707824483	2.137432631
140	1.707714522	2.137331776
141	1.707626177	2.137288237
142	1.707462587	2.137262778
143	1.707480061	2.137158985
144	1.707431956	2.137155084
145	1.707602044	2.137040925
146	1.707585974	2.137057583
147	1.707164194	2.136987176
148	1.707202206	2.137000312
149	1.706813152	2.136889907
150	1.706790599	2.1368914
151	1.706274701	2.136825218
152	1.705951926	2.136790966
153	1.705765987	2.136664256
154	1.705653734	2.136682867
155	1.705479298	2.136657078
156	1.705607032	2.136699319
157	1.705095761	2.136641093
158	1.705020248	2.136550276
159	1.704908555	2.136541187
160	1.704895005	2.136510381
161	1.704732175	2.136354875
162	1.704610977	2.136328163
163	1.704583683	2.136241344
164	1.704377376	2.13621045
165	1.704303531	2.136205742
166	1.704287952	2.136192936
167	1.704300592	2.136184442
168	1.704052261	2.136048789
169	1.704001076	2.136063267
170	1.7039456	2.136058015
171	1.703704756	2.136021019
172	1.703606337	2.135977408
173	1.702905471	2.135813034
174	1.702839317	2.135744538
175	1.702716734	2.135572825
176	1.702715666	2.135497937
177	1.702781977	2.135344994
178	1.70287741	2.135339479
179	1.702747698	2.135287971
180	1.702532699	2.135205744
181	1.702732896	2.135112369
182	1.702535113	2.135070454
183	1.702448219	2.135069643
184	1.702332788	2.134983503
185	1.702211166	2.135014288
186	1.702152222	2.134987248
187	1.702250161	2.134940474
188	1.70191231	2.134942193
189	1.702061112	2.134897941
190	1.701961298	2.134844899
191	1.701783008	2.134842932
192	1.701624122	2.134770283
193	1.701615614	2.134759765
194	1.70137003	2.13466122
195	1.701366044	2.134627761
196	1.701285738	2.134632034
197	1.701307718	2.134630898
198	1.700785781	2.134637861
199	1.700832874	2.134617586
200	1.700551926	2.134576628
201	1.700573447	2.134550031
202	1.700458901	2.134637186
203	1.700948436	2.134638631
204	1.702193927	2.134561194
205	1.702149517	2.134555524
206	1.702148898	2.134587948
207	1.701951555	2.134514028
208	1.70182809	2.134486611
209	1.701810539	2.134487162
210	1.701801716	2.13449365
211	1.701691713	2.134450547
212	1.701613949	2.134486401
213	1.701427209	2.13453576
214	1.70142911	2.134490533
215	1.701486117	2.13446342
216	1.701050368	2.134399581
217	1.700994308	2.134436826
218	1.700955396	2.134361368
219	1.700872496	2.134383446
220	1.700865442	2.134385475
221	1.700795875	2.134288189
222	1.700606822	2.13421119
223	1.700076203	2.134200769
224	1.700579285	2.134214845
225	1.700501827	2.134200871
226	1.700478766	2.134218808
227	1.700457203	2.134232663
228	1.700406748	2.134136904
229	1.700306421	2.134086921
230	1.700195844	2.134085837
231	1.699998836	2.134026285
232	1.699936585	2.134052428
233	1.699965116	2.133986264
234	1.700723839	2.133940763
235	1.700757417	2.133936751
236	1.700920723	2.133916055
237	1.700880663	2.13386873
238	1.700498757	2.133942687
239	1.700838686	2.133919819
240	1.700476244	2.133971359
241	1.700388132	2.133966396
242	1.70032771	2.134020929
243	1.700451332	2.134017242
244	1.700314795	2.134053972
245	1.700199247	2.134061096
246	1.699625322	2.134026604
247	1.699735501	2.134035283
248	1.699669078	2.134016588
249	1.699525684	2.133956172
250	1.699529485	2.133955897
251	1.699482842	2.133917704
252	1.699478374	2.133911262
253	1.699390955	2.133882505
254	1.69883426	2.133995194
255	1.698850998	2.13405791
256	1.698802819	2.134062927
257	1.698735632	2.134033726
258	1.698662518	2.134027848
259	1.698740231	2.13396357
260	1.698824188	2.133969692
261	1.698920271	2.133957623
262	1.698672667	2.133937734
263	1.698607454	2.133955372
264	1.698506218	2.133944857
265	1.698459816	2.133989886
266	1.698441546	2.133988238
267	1.698330218	2.133939277
268	1.69864936	2.133985174
269	1.698578355	2.133956947
270	1.698848819	2.133865305
271	1.698587718	2.133834373
272	1.698490669	2.133811456
273	1.698595765	2.133798763
274	1.698523702	2.133811351
275	1.698327943	2.133702487
276	1.698293262	2.133816334
277	1.698303959	2.133836249
278	1.697935106	2.133792264
279	1.697928459	2.133774247
280	1.698044336	2.133803823
281	1.698034113	2.133806222
282	1.697994052	2.133772205
283	1.697956567	2.133770416
284	1.69794225	2.133772711
285	1.69793697	2.133759777
286	1.697989228	2.133784517
287	1.697923414	2.133807165
288	1.697442934	2.133818182
289	1.697406304	2.13380973
290	1.697220197	2.133824949
291	1.697075565	2.133825428
292	1.697084649	2.133828774
293	1.696912248	2.13379589
294	1.696882166	2.133775362
295	1.696806936	2.133781774
296	1.696785187	2.133757456
297	1.696669212	2.133693735
298	1.697050528	2.133655548
299	1.697108555	2.133653875
300	1.697634272	2.133645764
301	1.697623311	2.133656765
302	1.697602006	2.133579279
303	1.697577162	2.133607932
304	1.697289699	2.13357231
305	1.697253486	2.133541514
306	1.69723274	2.133524351
307	1.697160399	2.133514225
308	1.697130125	2.133492184
309	1.697181006	2.133424056
310	1.697160232	2.133430781
311	1.697051429	2.133361771
312	1.697098174	2.133387294
313	1.697161542	2.133411269
314	1.697126936	2.133456277
315	1.697092555	2.133472855
316	1.697142474	2.133540188
317	1.697061043	2.133521386
318	1.696935957	2.133512853
319	1.696738963	2.133532921
320	1.696604736	2.133502609
321	1.696520601	2.133499536
322	1.696556491	2.133532604
323	1.696573459	2.133537303
324	1.696513273	2.133625364
325	1.696529598	2.133619804
326	1.696463922	2.133708868
327	1.696435154	2.133690958
328	1.696411895	2.133685039
329	1.696389526	2.133686272
330	1.696209818	2.133666744
331	1.696237955	2.13364408
332	1.696124005	2.133591663
333	1.69616624	2.133636001
334	1.696012311	2.133586894
335	1.695908134	2.133549412
336	1.69581823	2.133566544
337	1.695783285	2.133557831
338	1.695730935	2.133596744
339	1.695745724	2.133570345
340	1.695654756	2.133564284
341	1.695657416	2.133581218
342	1.695613207	2.133574399
343	1.69554973	2.133542029
344	1.695493975	2.133543195
345	1.69551325	2.133556435
346	1.695762906	2.13361345
347	1.696247353	2.133452468
348	1.69619354	2.133449138
349	1.696281744	2.133458261
350	1.696191532	2.133430925
351	1.696171281	2.133460939
352	1.696242031	2.133442294
353	1.696224926	2.133428855
354	1.696197461	2.133404539
355	1.695965124	2.133428313
356	1.695903909	2.133422133
357	1.695754219	2.133413323
358	1.695674858	2.133378812
359	1.69575124	2.133373297
360	1.695695984	2.133397934
361	1.696781323	2.13340605
362	1.696769089	2.133357764
363	1.696749932	2.133376418
364	1.696746009	2.133365414
365	1.696293455	2.133297653
366	1.696288418	2.13333453
367	1.696253221	2.133370472
368	1.696246591	2.133378378
369	1.696231667	2.133413299
370	1.696496308	2.133403463
371	1.696464683	2.13340619
372	1.696429782	2.133403512
373	1.696234387	2.133395618
374	1.696203231	2.13337794
375	1.696535637	2.133417275
376	1.696351803	2.133454616
377	1.696362686	2.133473622
378	1.696367027	2.133469242
379	1.695804388	2.13347899
380	1.695761571	2.133487409
381	1.695569268	2.133461104
382	1.695562268	2.133481001
383	1.695544598	2.133488066
384	1.695477914	2.133456849
385	1.695402404	2.133453904
386	1.695347961	2.133423584
387	1.695353656	2.13344555
388	1.695350944	2.133453009
389	1.695441595	2.133474111
390	1.695408519	2.13348741
391	1.695379479	2.13346967
392	1.695418663	2.133444326
393	1.695268046	2.133491368
394	1.695277955	2.133509382
395	1.695273215	2.133492472
396	1.695232579	2.133456952
397	1.695228029	2.133456041
398	1.694985024	2.133355763
399	1.694978618	2.133418537
400	1.694837359	2.133454707
401	1.694830549	2.133390933
402	1.69471133	2.133295416
403	1.694703781	2.133325736
404	1.694699834	2.13332515
405	1.694685151	2.133201734
406	1.694735467	2.133269758
407	1.694717136	2.133290183
408	1.695142537	2.133376241
409	1.695170354	2.13335246
410	1.695168132	2.133364945
411	1.695128673	2.133395717
412	1.695111534	2.133411583
413	1.69479921	2.133348283
414	1.695874919	2.133354891
415	1.695886179	2.13333308
416	1.695893168	2.133340319
417	1.695934106	2.133273714
418	1.6958026	2.133306393
419	1.695801442	2.13328118
420	1.695735293	2.133277862
421	1.695613454	2.133286387
422	1.695592294	2.133285646
423	1.69549389	2.133258373
424	1.695454294	2.133248054
425	1.69552356	2.133289889
426	1.695568918	2.133262032
427	1.695525598	2.133264506
428	1.695500956	2.133242117
429	1.695552634	2.13316512
430	1.695485612	2.133175124
431	1.695490082	2.13315538
432	1.695417945	2.133186667
433	1.695346647	2.133253998
434	1.695266925	2.133274055
435	1.695301372	2.133224402
436	1.695252027	2.133232061
437	1.695238562	2.133240067
438	1.695124004	2.133201242
439	1.695084455	2.133156484
440	1.694966552	2.133174298
441	1.69474317	2.133128713
442	1.694841677	2.133141357
443	1.694761322	2.133079822
444	1.694759474	2.133105245
445	1.694627009	2.133114306
446	1.694609016	2.133127246
447	1.694528709	2.133039485
448	1.694500557	2.1330973
449	1.694498293	2.133097802
450	1.694470396	2.133085333
451	1.694434719	2.133084423
452	1.694307296	2.133044892
453	1.694278475	2.133080018
454	1.6942987	2.133102916
455	1.694422119	2.133087039
456	1.694366472	2.133133194
457	1.694198224	2.133073821
458	1.694076459	2.133067383
459	1.694052356	2.133083048
460	1.693993242	2.132983345
461	1.693951795	2.132955809
462	1.693697209	2.132919969
463	1.693713634	2.132870771
464	1.693712347	2.132919156
465	1.693671022	2.132908934
466	1.693338419	2.132880834
467	1.693266535	2.132861849
468	1.693200684	2.132950831
469	1.694753438	2.133003337
470	1.694713428	2.133002968
471	1.694677781	2.133051922
472	1.694685044	2.133058461
473	1.694631138	2.133061293
474	1.694594239	2.133088518
475	1.694438158	2.133006078
476	1.694331344	2.133009658
477	1.694349609	2.132982485
478	1.694312057	2.132965901
479	1.69450305	2.132968005
480	1.694580633	2.132965159
481	1.694581313	2.132923682
482	1.694526118	2.132908778
483	1.694536544	2.132875624
484	1.694545207	2.132870644
485	1.69423987	2.132921003
486	1.694262989	2.132937327
487	1.694246559	2.132964805
488	1.694173625	2.132959544
489	1.694147517	2.13297298
490	1.69410384	2.132980561
491	1.69408161	2.13295147
492	1.694101666	2.132967299
493	1.694141347	2.132908963
494	1.694088019	2.132931746
495	1.694174271	2.132930889
496	1.694263953	2.132844228
497	1.694221059	2.132837514
498	1.694610524	2.132778335
499	1.694556025	2.13280191
500	1.694487686	2.132866478
501	1.694492625	2.132863605
502	1.694465331	2.132909286
503	1.694397445	2.132906884
504	1.694378143	2.132914083
505	1.694464172	2.132936767
506	1.69448388	2.133087615
507	1.694594978	2.133096917
508	1.694663591	2.133092694
509	1.694666075	2.133076412
510	1.694653291	2.13304603
511	1.694681564	2.133026981
512	1.694685124	2.133034669
513	1.694636112	2.133010618
514	1.694354747	2.133056305
515	1.694261666	2.133044749
516	1.694326638	2.13312273
517	1.694402615	2.133111998
518	1.694300238	2.133083054
519	1.694290653	2.133145492
520	1.694270945	2.133113786
521	1.693734437	2.133180104
522	1.693722314	2.133175453
523	1.693704478	2.133193117
524	1.693549501	2.133119563
525	1.693274185	2.133238867
526	1.693062307	2.133278993
527	1.692946015	2.13329468
528	1.692837181	2.133331341
529	1.692765184	2.133317043
530	1.692629316	2.133435297
531	1.692592353	2.133429706
532	1.692594935	2.133390108
533	1.692591516	2.133413887
534	1.6925373	2.133409925
535	1.692539018	2.133378855
536	1.692398556	2.133373182
537	1.692378374	2.133415372
538	1.692358711	2.133415328
539	1.692351505	2.13339582
540	1.692278695	2.133434765
541	1.692216622	2.13344127
542	1.692180212	2.133422357
543	1.692036445	2.133478315
544	1.691986222	2.13353091
545	1.691976214	2.133560631
546	1.692021754	2.133617484
547	1.692029915	2.133633255
548	1.691871286	2.133626715
549	1.691838104	2.133623506
550	1.69187156	2.13370234
551	1.691849929	2.133716783
552	1.691833094	2.133663326
553	1.691817684	2.133639134
554	1.691438302	2.133610342
555	1.69141247	2.133639838
556	1.691389675	2.133689727
557	1.691337779	2.133700929
558	1.691376656	2.133672682
559	1.691333939	2.133692122
560	1.691086836	2.133717425
561	1.691071185	2.133707456
562	1.69105006	2.133699768
563	1.691032747	2.133715861
564	1.690756348	2.133721252
565	1.690962663	2.13376928
566	1.690871715	2.133777908
567	1.690676887	2.133786001
568	1.690629961	2.133777047
569	1.69056963	2.133781857
570	1.690636804	2.133742185
571	1.690494777	2.133699845
572	1.69041938	2.13370218
573	1.690392631	2.133716693
574	1.690489185	2.133752151
575	1.690476837	2.133739017
576	1.690313643	2.133684249
577	1.690393799	2.133671308
578	1.690387651	2.133683544
579	1.690199879	2.133808473
580	1.690076241	2.133769901
581	1.689987582	2.133807805
582	1.689746134	2.13374022
583	1.689787933	2.133750234
584	1.690032856	2.133728407
585	1.689827834	2.133639277
586	1.68975265	2.133613783
587	1.689744494	2.133616038
588	1.689763916	2.133562515
589	1.689728541	2.133532328
590	1.689705172	2.133520428
591	1.689636403	2.133474605
592	1.689534006	2.133393975
593	1.68957902	2.133326216
594	1.689523378	2.133408538
595	1.689610605	2.133422452
596	1.689631972	2.133409235
597	1.689597294	2.133406989
598	1.689548687	2.133447398
