iter	RMSE
384	2.05827008
385	2.057917407
386	2.057735685
387	2.057600823
388	2.057260977
389	2.056899515
390	2.056805114
391	2.056548514
392	2.056329182
393	2.05620535
394	2.056003409
395	2.055567184
396	2.055221217
397	2.055003971
398	2.05486661
399	2.054527404
400	2.054256757
401	2.053992233
402	2.053699159
403	2.053092671
404	2.052853417
405	2.052455022
406	2.052035896
407	2.051716385
408	2.051594664
409	2.051463656
410	2.051271215
411	2.050849307
412	2.050666947
413	2.050358622
414	2.050107919
415	2.050029174
416	2.050003027
417	2.049762999
418	2.049528656
419	2.048990131
420	2.048912068
421	2.048699333
422	2.048258087
423	2.048061997
424	2.047623178
425	2.047368277
426	2.047317756
427	2.046901966
428	2.04648737
429	2.046227702
430	2.045700147
431	2.045239148
432	2.04509177
433	2.044721504
434	2.044520069
435	2.043952821
436	2.04369721
437	2.043092644
438	2.042845882
439	2.04266791
440	2.042100927
441	2.041830205
442	2.041203828
443	2.040912588
444	2.040614981
445	2.040207851
446	2.039944973
447	2.039635167
448	2.039290901
449	2.039060996
450	2.03897088
451	2.038617677
452	2.038405467
453	2.03824108
454	2.038038198
455	2.037927248
456	2.037679993
457	2.037458612
458	2.037173181
459	2.037068488
460	2.036856952
461	2.036684867
462	2.036283107
463	2.036070825
464	2.035702281
465	2.035466624
466	2.035292531
467	2.03519835
468	2.034797847
469	2.034621457
470	2.034277586
471	2.034138087
472	2.033882697
473	2.03369265
474	2.033412658
475	2.033073808
476	2.032854017
477	2.032784241
478	2.032691938
479	2.031998802
480	2.031932124
481	2.031633955
482	2.031459957
483	2.031095317
484	2.031044187
485	2.030410372
486	2.030156611
487	2.029593924
488	2.02939761
489	2.029132401
490	2.028798191
491	2.028259091
492	2.028187884
493	2.027775748
494	2.027538247
495	2.027314404
496	2.02718066
497	2.026874822
498	2.026729702
499	2.026728516
500	2.026690407
501	2.026560568
502	2.025824341
503	2.025476627
504	2.025047265
505	2.024827924
506	2.024712706
507	2.024338114
508	2.024088114
509	2.023839625
510	2.023617922
511	2.02337593
512	2.022661684
513	2.022283882
514	2.022048625
515	2.021672083
516	2.021467597
517	2.020964992
518	2.020862478
519	2.020503244
520	2.02037965
521	2.020128222
522	2.019929116
523	2.019401053
524	2.019199645
525	2.018982123
526	2.018574255
527	2.018466205
528	2.018037349
529	2.017758838
530	2.017540154
531	2.017351419
532	2.017025638
533	2.016772979
534	2.016708203
535	2.016573791
