iter	RMSE
443	2.058973734
444	2.058708821
445	2.058498726
446	2.058328722
447	2.058017593
448	2.057718832
449	2.057716301
450	2.057454832
451	2.057377455
452	2.057074665
453	2.056804608
454	2.056644695
455	2.056509472
456	2.056307784
457	2.05608499
458	2.055926926
459	2.055510991
460	2.055235655
461	2.055097047
462	2.054771042
463	2.054655675
464	2.054343098
465	2.054087561
466	2.053738849
467	2.053473112
468	2.052970481
469	2.052408044
470	2.052046564
471	2.051884942
472	2.05184491
473	2.051604265
474	2.051310678
475	2.051017993
476	2.050789982
477	2.050442172
478	2.050322623
479	2.050223955
480	2.05007013
481	2.04984801
482	2.049617411
483	2.049492287
484	2.049227866
485	2.048938328
486	2.04877292
487	2.048591356
488	2.04817551
489	2.04798362
490	2.047519817
491	2.04718722
492	2.047076125
493	2.046944385
494	2.046761387
495	2.046433708
496	2.046020613
497	2.045845945
498	2.045339933
499	2.044937571
500	2.044571251
501	2.044442551
502	2.044207047
503	2.044091732
504	2.043824477
505	2.043683273
506	2.043054737
507	2.042807497
508	2.042423836
509	2.042281776
510	2.042161866
511	2.042130994
512	2.041922635
513	2.041821794
514	2.041699482
515	2.041435588
516	2.041005267
517	2.040655233
518	2.040243612
519	2.03993214
520	2.039703375
521	2.039367932
522	2.039122758
523	2.039050166
524	2.038714204
525	2.03819953
526	2.037919018
527	2.03735899
528	2.036603937
529	2.036430443
530	2.035723356
531	2.035543552
532	2.035256403
533	2.03512643
534	2.035057811
535	2.034838729
536	2.034489865
537	2.034287688
538	2.034108639
539	2.034057631
540	2.033613309
541	2.033224656
542	2.033021469
543	2.032564128
544	2.032122098
545	2.031913577
546	2.031731426
547	2.031590787
548	2.031299279
549	2.031089763
550	2.030840323
551	2.030633676
552	2.030365283
553	2.029946421
554	2.029621265
555	2.02932606
556	2.029233274
557	2.029007678
558	2.028850631
559	2.028526579
560	2.027806652
561	2.027689985
562	2.027529186
563	2.027360526
564	2.027131061
565	2.026949398
566	2.026893107
567	2.026714602
568	2.026523162
569	2.026181997
570	2.025822641
571	2.025565779
572	2.025385279
573	2.025317235
574	2.025052127
575	2.024895877
576	2.024621515
577	2.024360109
578	2.024153761
579	2.023758285
580	2.023509703
581	2.023288742
582	2.022922651
583	2.022732462
584	2.022406639
585	2.021867545
586	2.021448621
587	2.021330286
588	2.021069756
589	2.02094857
590	2.020854654
591	2.020656216
592	2.020440975
593	2.020351834
594	2.019874632
595	2.019735868
596	2.019613279
597	2.019429036
598	2.019087023
