iter	RMSE
223	1.745093963
224	1.744694859
225	1.744358901
226	1.744121918
227	1.743984526
228	1.7439342
229	1.743754191
230	1.743685574
231	1.743392085
232	1.74316982
233	1.742896024
234	1.742786868
235	1.742609126
236	1.742546419
237	1.742497274
238	1.742311303
239	1.742233197
240	1.741863869
241	1.741589185
242	1.741543082
243	1.741431798
244	1.741409355
245	1.741216651
246	1.741077767
247	1.740784645
248	1.740580899
249	1.740392322
250	1.740159362
251	1.739798991
252	1.739407672
253	1.739195498
254	1.738928622
255	1.738897537
256	1.738806899
257	1.738507126
258	1.738168178
259	1.738024086
260	1.737701711
261	1.737320971
262	1.737122901
263	1.736992145
264	1.736843455
265	1.736658592
266	1.736485285
267	1.736246314
268	1.735879479
269	1.735518908
270	1.73526344
271	1.735160432
272	1.735102587
273	1.734925137
274	1.734626854
275	1.734090978
276	1.734039101
277	1.73364248
278	1.733278975
279	1.733087486
280	1.732888246
281	1.732654242
282	1.732513331
283	1.732321595
284	1.732200853
285	1.731951637
286	1.731771026
287	1.7315834
288	1.731281695
289	1.731147886
290	1.730969796
291	1.730445044
292	1.730031577
293	1.729777608
294	1.729561231
295	1.729424985
296	1.729078093
297	1.728962036
298	1.728869598
299	1.728869178
300	1.728799147
301	1.728681793
302	1.728558047
303	1.728384505
304	1.728271902
305	1.727852496
306	1.727761792
307	1.72735397
308	1.726716968
309	1.726550404
310	1.726172742
311	1.725750685
312	1.725687281
313	1.725422485
314	1.725201804
315	1.724797284
316	1.724526771
317	1.724335399
318	1.724067201
319	1.723809027
320	1.723561
321	1.723174462
322	1.722839996
323	1.722535426
324	1.722452705
325	1.722323524
326	1.722162803
327	1.721860192
328	1.721614677
329	1.721358616
330	1.721206928
331	1.720850385
332	1.720465015
333	1.72035355
334	1.720159506
335	1.720074998
336	1.720012364
337	1.719823294
338	1.719718895
339	1.719620921
340	1.719304403
341	1.71905378
342	1.718681581
343	1.718279727
344	1.718085247
345	1.717494833
346	1.717375074
347	1.717136051
348	1.716931983
349	1.716425382
350	1.716245621
351	1.715948873
352	1.715616864
353	1.715391393
354	1.715165615
355	1.715070275
356	1.71489085
357	1.714710995
358	1.714425318
359	1.714174011
360	1.714123604
361	1.713560986
362	1.713260614
363	1.712896523
364	1.712720478
365	1.712530602
366	1.712396446
367	1.712314445
368	1.71218742
369	1.711751414
370	1.711516148
371	1.7113906
372	1.711251396
373	1.711204187
374	1.711159331
375	1.710858722
376	1.71041089
377	1.710249721
378	1.710022222
379	1.709878832
380	1.709542682
381	1.709389533
382	1.709129121
383	1.708942504
384	1.708615526
385	1.708556373
386	1.708479268
387	1.708429275
388	1.708308924
389	1.708093889
390	1.707569027
391	1.707341264
392	1.707058741
393	1.706917922
394	1.706544429
395	1.706475446
396	1.706131376
397	1.705676784
398	1.705400078
399	1.705051291
400	1.704993115
401	1.704755498
402	1.704438779
403	1.704141894
404	1.703997355
405	1.703813564
406	1.703437968
407	1.703313937
408	1.703148079
409	1.703002442
410	1.702930743
411	1.702804693
412	1.702686541
413	1.702430619
414	1.702355191
415	1.701959853
416	1.701861395
417	1.701677732
418	1.701603131
419	1.701415954
420	1.701261047
421	1.701228003
422	1.700718421
423	1.700194298
424	1.700121224
425	1.699907621
426	1.699728618
427	1.699261073
428	1.699089184
429	1.698707346
430	1.698451856
431	1.698181963
432	1.69762226
433	1.697459123
434	1.697098844
435	1.696979084
436	1.696820174
437	1.69663015
438	1.696425307
439	1.696285446
440	1.696119205
441	1.695929576
442	1.695545793
443	1.695341796
444	1.69506323
445	1.694793519
446	1.694610496
447	1.694415003
448	1.694152363
449	1.693997837
450	1.693627666
451	1.693400804
452	1.69319432
453	1.693116854
454	1.69288741
455	1.692497268
456	1.69223547
457	1.691968857
458	1.691778477
459	1.691585644
460	1.691411086
461	1.691210561
462	1.690964297
463	1.69068548
464	1.69063007
465	1.690305447
466	1.690075807
467	1.689939239
468	1.689800535
469	1.689507206
470	1.689322321
471	1.689031879
472	1.688926824
473	1.688751602
474	1.688564432
475	1.688159533
476	1.687883896
477	1.687442745
478	1.687190577
479	1.686958037
480	1.686591532
481	1.686212149
482	1.685769613
483	1.685609497
484	1.68547266
485	1.685360901
486	1.685164346
487	1.685016606
488	1.68482204
