iter	RMSE
384	2.048006596
385	2.04779979
386	2.047380134
387	2.047208649
388	2.047074064
389	2.046962129
390	2.046527768
391	2.046343748
392	2.045746296
393	2.045625046
394	2.045285162
395	2.045133184
396	2.044804001
397	2.044639082
398	2.044279306
399	2.044108338
400	2.043484235
401	2.043016078
402	2.042884695
403	2.042770846
404	2.042478929
405	2.042259952
406	2.042184947
407	2.041738717
408	2.041557134
409	2.041343654
410	2.041169692
411	2.041062449
412	2.040598898
413	2.040353184
414	2.040221062
415	2.039847369
416	2.039554989
417	2.039419829
418	2.039207289
419	2.038829311
420	2.038394172
421	2.03793549
422	2.037779869
423	2.037501983
424	2.037447193
425	2.036522957
426	2.036156278
427	2.035831212
428	2.035338979
429	2.03507325
430	2.034820533
431	2.034522325
432	2.034250229
433	2.033967551
434	2.033547032
435	2.033170796
436	2.033012658
437	2.032727865
438	2.032504335
439	2.032276025
440	2.03201102
441	2.031541131
442	2.031324901
443	2.031201127
444	2.030932439
445	2.030810577
446	2.030693014
447	2.030356859
448	2.030220373
449	2.029954723
450	2.02977847
451	2.029599338
452	2.029427131
453	2.029034041
454	2.028952255
455	2.028663971
456	2.028599886
457	2.028336032
458	2.027845587
459	2.027703348
460	2.027612572
461	2.027327308
462	2.027079564
463	2.027014002
464	2.026597515
465	2.026424204
466	2.025996458
467	2.025909738
468	2.025771501
469	2.025634816
470	2.025095742
471	2.025012894
472	2.024834289
473	2.024318224
474	2.023914604
475	2.023688594
476	2.023408998
477	2.023048469
478	2.02292928
479	2.022488071
480	2.022348067
481	2.022134408
482	2.022023798
483	2.021665484
484	2.021378796
485	2.021248419
486	2.021154874
487	2.020998817
488	2.020714227
489	2.020520365
490	2.020390593
491	2.020005329
492	2.019834297
493	2.019707319
494	2.019449308
495	2.019210118
496	2.01893353
497	2.018652413
498	2.018572716
499	2.018472984
500	2.018216905
501	2.017965043
502	2.017683939
503	2.017562345
504	2.017269626
505	2.017149192
506	2.0164289
507	2.015976192
508	2.015647846
509	2.015430637
510	2.014865249
511	2.014744238
512	2.014242258
513	2.014156656
514	2.014070254
515	2.014040192
516	2.013909469
517	2.013686708
518	2.013175584
519	2.012726983
520	2.012500163
521	2.012281004
522	2.012194567
523	2.011827762
524	2.01143125
525	2.01122893
526	2.011043655
527	2.010557554
528	2.010124141
529	2.009733571
530	2.009700102
531	2.009315528
532	2.009204222
533	2.00887268
534	2.008692445
535	2.008628478
536	2.008413533
537	2.008252133
538	2.00777322
539	2.007609582
540	2.007206125
541	2.006985829
542	2.006443168
543	2.005931545
544	2.005453128
545	2.005264264
546	2.005156539
547	2.004963341
548	2.004710174
549	2.004474263
550	2.004256718
551	2.004097861
552	2.003612466
553	2.003155578
554	2.002910834
555	2.002460427
556	2.002225641
557	2.001881632
558	2.001145448
559	2.000724604
560	2.000511298
561	2.000306057
562	2.000248225
563	2.000117117
564	1.999688667
565	1.999563197
566	1.999341414
567	1.999179883
568	1.99886798
569	1.998665903
570	1.998569965
571	1.998466107
572	1.998393882
573	1.99809816
574	1.997942396
575	1.997279901
576	1.996918227
577	1.996556972
578	1.996204678
579	1.995678088
580	1.9953618
581	1.994955769
582	1.994528841
583	1.994154005
584	1.993804368
585	1.993263051
586	1.993135862
587	1.992599918
588	1.992126749
589	1.992030886
590	1.991727221
591	1.991615187
592	1.991403101
593	1.991137832
594	1.990690281
595	1.99015341
596	1.989976171
597	1.989843925
598	1.989536072
599	1.989071458
600	1.98879873
601	1.98860753
602	1.988319766
603	1.988191193
604	1.988099804
